Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Radial Distance from Sun,20,0.06598002,0.06961232557362085,1.0,IBS_N
Electronic Box Temperature,20,0.06662235,0.07029001686692,1.0,IBS_N
Out Board Sensor Temperature,20,0.07694492,0.08118086084660493,1.0,IBS_N
In Board Sensor Temperature,20,0.14659281,0.15466297852701383,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,20,0.28761002,0.30344341136113034,1.0,IBS_N
Heater Dutycycle,20,0.044038646,0.046463043860451025,1.0,IBS_N
Search Coil Magnetometer's Temperature,20,0.09472992,0.09994495352688673,1.0,IBS_N
High Gain Antenna Azimuth,20,0.070216686,0.07408222680945997,1.0,IBS_N
High Gain Antenna elevation,20,0.09508557,0.10032018262791244,1.0,IBS_N
Radial Distance from Sun,30,0.08535461,0.08535461042677304,1.0,IBS_N
Electronic Box Temperature,30,0.07083159,0.07083159035415795,1.0,IBS_N
Out Board Sensor Temperature,30,0.09963068,0.09963068049815339,1.0,IBS_N
In Board Sensor Temperature,30,0.11034283,0.11034283055171415,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,30,0.22276232,0.2227623211138116,1.0,IBS_N
Heater Dutycycle,30,0.049114253,0.04911425324557126,1.0,IBS_N
Search Coil Magnetometer's Temperature,30,0.08247373,0.08247373041236865,1.0,IBS_N
Solar Array's Angle,30,0.024573522,0.02457352212286761,1.0,IBS_N
High Gain Antenna Azimuth,30,0.10576698,0.10576698052883489,1.0,IBS_N
High Gain Antenna elevation,30,0.14914948,0.1491494807457474,1.0,IBS_N
Radial Distance from Sun,40,0.06232678,0.06419802129251537,1.0,IBS_N
Electronic Box Temperature,40,0.054378007,0.056010601722574944,1.0,IBS_N
Out Board Sensor Temperature,40,0.059365835,0.061148179632863335,1.0,IBS_N
In Board Sensor Temperature,40,0.24834856,0.2558047462558715,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,40,0.22127579,0.22791916858111647,1.0,IBS_N
Search Coil Magnetometer's Temperature,40,0.033858057,0.03487457982281771,1.0,IBS_N
Solar Array's Angle,40,0.039273378,0.04045248538546359,1.0,IBS_N
High Gain Antenna Azimuth,40,0.064494014,0.06643032231108015,1.0,IBS_N
High Gain Antenna elevation,40,0.18753162,0.1931618949956969,1.0,IBS_N
Radial Distance from Sun,50,0.08490871,0.08490871110381325,1.0,IBS_N
Electronic Box Temperature,50,0.10775559,0.10775559140082269,1.0,IBS_N
Out Board Sensor Temperature,50,0.051153623,0.051153623664997115,1.0,IBS_N
In Board Sensor Temperature,50,0.18485881,0.1848588124031646,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,50,0.1660146,0.16601460215818986,1.0,IBS_N
Heater Dutycycle,50,0.12896769,0.12896769167658,1.0,IBS_N
Search Coil Magnetometer's Temperature,50,0.050568994,0.050568994657396935,1.0,IBS_N
Solar Array's Angle,50,0.034240466,0.034240466445126065,1.0,IBS_N
High Gain Antenna Azimuth,50,0.10116406,0.10116406131513281,1.0,IBS_N
High Gain Antenna elevation,50,0.090367444,0.0903674451747768,1.0,IBS_N
Radial Distance from Sun,60,0.12380293,0.13157593688915484,1.0,IBS_N
Electronic Box Temperature,60,0.05332233,0.05667018968664706,1.0,IBS_N
In Board Sensor Temperature,60,0.23809825,0.2530473254180512,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,60,0.17310816,0.18397681165670085,1.0,IBS_N
Heater Dutycycle,60,0.07356814,0.07818713939720577,1.0,IBS_N
